participant_id,trial,Block1,Block2,Block3
1,13,5,23,15
3,23,21,15,10
4,50,39,28,32
5,48,34,15,16
6,31,10,56,55
8,35,35,24,25
9,39,14,19,14
10,34,19,49,34
11,34,17,30,25
12,30,9,16,23
13,0,13,29,40
15,41,9,19,15
16,32,14,16,14
17,52,17,25,25
20,59,27,13,18
21,76,24,25,24
23,66,21,16,15
24,44,38,25,24
25,41,5,26,26
26,44,6,16,16
27,23,11,27,15
29,55,14,17,17
30,56,5,17,19
31,43,25,25,26
32,49,27,28,29
33,48,26,20,19
